2080*1398
1508,86
1508,87
1508,88
1508,89
1768,89
1508,90
1769,90
1509,91
1771,91
1373,92
1509,92
1544,92
1772,92
1373,93
1473,93
1509,93
1547,93
1773,93
1373,94
1473,94
1508,94
1547,94
1773,94
1373,95
1472,95
1508,95
1548,95
1743,95
1773,95
1373,96
1407,96
1472,96
1509,96
1548,96
1742,96
1774,96
1861,96
1373,97
1408,97
1471,97
1509,97
1548,97
1609,97
1635,97
1676,97
1742,97
1775,97
1861,97
1373,98
1406,98
1470,98
1509,98
1549,98
1607,98
1636,98
1677,98
1741,98
1775,98
1863,98
1372,99
1407,99
1429,99
1470,99
1509,99
1550,99
1607,99
1637,99
1679,99
1741,99
1775,99
1863,99
1329,100
1372,100
1407,100
1429,100
1470,100
1509,100
1550,100
1606,100
1637,100
1679,100
1741,100
1775,100
1865,100
1328,101
1372,101
1407,101
1429,101
1470,101
1508,101
1550,101
1606,101
1638,101
1680,101
1740,101
1775,101
1865,101
1328,102
1372,102
1411,102
1430,102
1470,102
1550,102
1605,102
1638,102
1680,102
1740,102
1778,102
1835,102
1866,102
1328,103
1373,103
1408,103
1417,103
1429,103
1469,103
1550,103
1604,103
1639,103
1680,103
1740,103
1835,103
1866,103
1327,104
1372,104
1409,104
1431,104
1468,104
1551,104
1603,104
1639,104
1682,104
1739,104
1780,104
1833,104
1866,104
1327,105
1372,105
1432,105
1467,105
1551,105
1603,105
1639,105
1682,105
1740,105
1780,105
1832,105
1866,105
1327,106
1432,106
1603,106
1640,106
1682,106
1739,106
1831,106
1867,106
1430,107
1508,107
1602,107
1640,107
1682,107
1737,107
1778,107
1787,107
1831,107
1867,107
1509,108
1597,108
1683,108
1787,108
1830,108
1867,108
1509,109
1682,109
1787,109
1830,109
1867,109
1283,110
1461,110
1510,110
1555,110
1590,110
1685,110
1787,110
1830,110
1867,110
1284,111
1370,111
1461,111
1510,111
1557,111
1590,111
1649,111
1731,111
1787,111
1828,111
1284,112
1462,112
1509,112
1559,112
1590,112
1648,112
1687,112
1730,112
1788,112
1823,112
1283,113
1323,113
1369,113
1461,113
1510,113
1559,113
1590,113
1650,113
1730,113
1789,113
1817,113
1822,113
1871,113
1284,114
1323,114
1370,114
1461,114
1510,114
1559,114
1589,114
1650,114
1687,114
1729,114
1789,114
1818,114
1283,115
1323,115
1370,115
1460,115
1510,115
1560,115
1588,115
1650,115
1686,115
1693,115
1729,115
1790,115
1817,115
1871,115
1284,116
1323,116
1370,116
1460,116
1510,116
1560,116
1587,116
1650,116
1693,116
1729,116
1790,116
1817,116
1876,116
1284,117
1322,117
1369,117
1459,117
1510,117
1560,117
1586,117
1651,117
1694,117
1728,117
1790,117
1816,117
1877,117
1284,118
1322,118
1369,118
1460,118
1510,118
1560,118
1585,118
1652,118
1694,118
1728,118
1792,118
1815,118
1877,118
1284,119
1322,119
1369,119
1459,119
1510,119
1560,119
1585,119
1652,119
1694,119
1727,119
1793,119
1815,119
1877,119
1283,120
1322,120
1369,120
1458,120
1510,120
1561,120
1583,120
1653,120
1695,120
1727,120
1814,120
1877,120
1284,121
1322,121
1369,121
1457,121
1510,121
1562,121
1583,121
1654,121
1695,121
1726,121
1812,121
1877,121
1284,122
1321,122
1369,122
1457,122
1510,122
1562,122
1654,122
1696,122
1725,122
1812,122
1878,122
1284,123
1319,123
1369,123
1510,123
1563,123
1654,123
1696,123
1724,123
1878,123
1284,124
1321,124
1368,124
1509,124
1563,124
1696,124
1723,124
1879,124
1284,125
1321,125
1368,125
1563,125
1697,125
1879,125
1284,126
1319,126
1368,126
1699,126
1879,126
1284,127
1321,127
1368,127
1699,127
1880,127
1284,128
1322,128
1367,128
1699,128
1881,128
1323,129
1881,129
1325,130
1881,130
1324,131
1341,131
1340,132
1341,133
1341,134
1335,135
1340,135
1343,138
1355,138
1345,139
1360,141
1356,143
1355,144
1354,145
1352,146
849,191
848,193
860,193
848,194
