2080*1398
1769,71
1769,72
1770,73
1691,74
1771,74
1691,75
1770,75
1647,76
1691,76
1771,76
1647,77
1691,77
1771,77
1877,77
1646,78
1690,78
1726,78
1771,78
1877,78
1589,79
1645,79
1690,79
1727,79
1771,79
1876,79
1589,80
1645,80
1690,80
1728,80
1771,80
1876,80
1590,81
1644,81
1690,81
1728,81
1771,81
1875,81
1487,82
1491,82
1591,82
1644,82
1690,82
1729,82
1771,82
1875,82
1429,83
1489,83
1591,83
1643,83
1690,83
1730,83
1771,83
1874,83
1429,84
1491,84
1593,84
1643,84
1690,84
1730,84
1770,84
1874,84
1427,85
1491,85
1593,85
1643,85
1689,85
1731,85
1874,85
1427,86
1492,86
1593,86
1642,86
1690,86
1731,86
1873,86
1426,87
1471,87
1493,87
1593,87
1641,87
1690,87
1731,87
1873,87
1426,88
1471,88
1493,88
1594,88
1642,88
1689,88
1731,88
1873,88
1426,89
1470,89
1493,89
1594,89
1641,89
1689,89
1809,89
1873,89
1425,90
1469,90
1494,90
1594,90
1638,90
1689,90
1770,90
1809,90
1424,91
1468,91
1494,91
1499,91
1637,91
1808,91
1830,91
1424,92
1468,92
1502,92
1508,92
1636,92
1735,92
1739,92
1773,92
1807,92
1831,92
1367,93
1424,93
1467,93
1507,93
1739,93
1773,93
1807,93
1831,93
1369,94
1424,94
1467,94
1508,94
1599,94
1741,94
1773,94
1808,94
1820,94
1831,94
1868,94
1370,95
1419,95
1466,95
1508,95
1603,95
1632,95
1740,95
1773,95
1819,95
1867,95
1371,96
1466,96
1509,96
1604,96
1631,96
1686,96
1740,96
1773,96
1807,96
1832,96
1866,96
1378,97
1413,97
1417,97
1453,97
1460,97
1510,97
1604,97
1631,97
1686,97
1741,97
1774,97
1809,97
1831,97
1864,97
1377,98
1414,98
1456,98
1511,98
1604,98
1631,98
1687,98
1741,98
1774,98
1810,98
1831,98
1865,98
1377,99
1414,99
1454,99
1511,99
1605,99
1631,99
1686,99
1742,99
1774,99
1829,99
1865,99
1327,100
1378,100
1413,100
1453,100
1512,100
1606,100
1630,100
1686,100
1743,100
1773,100
1865,100
1327,101
1378,101
1412,101
1453,101
1514,101
1606,101
1630,101
1686,101
1743,101
1773,101
1864,101
1327,102
1379,102
1412,102
1452,102
1606,102
1629,102
1686,102
1744,102
1774,102
1864,102
1327,103
1379,103
1411,103
1451,103
1607,103
1629,103
1686,103
1744,103
1774,103
1863,103
1327,104
1380,104
1411,104
1451,104
1607,104
1628,104
1687,104
1745,104
1774,104
1862,104
1327,105
1380,105
1410,105
1450,105
1609,105
1628,105
1686,105
1774,105
1862,105
1294,106
1328,106
1380,106
1409,106
1448,106
1610,106
1627,106
1686,106
1773,106
1862,106
1292,107
1329,107
1382,107
1408,107
1448,107
1626,107
1686,107
1861,107
1293,108
1330,108
1383,108
1407,108
1625,108
1685,108
1294,109
1330,109
1384,109
1684,109
1296,110
1330,110
1685,110
1297,111
1331,111
1685,111
1685,112
1684,113
1683,114
828,189
822,190
828,190
846,190
821,191
827,191
829,192
827,193
827,194
827,195
828,196
830,197
828,198
831,199
840,200
845,204
844,206
687,213
720,213
687,214
720,214
720,215
720,216
988,216
1077,216
720,217
989,217
1077,217
721,218
760,218
989,218
1076,218
1486,218
707,219
720,219
761,219
989,219
1021,219
1076,219
1487,219
706,220
719,220
761,220
