2080*1398
46,591
47,593
48,592
49,591
50,590
53,581
53,587
54,581
55,581
56,581
57,581
58,580
59,579
60,578
61,423
61,578
62,422
62,577
63,422
63,576
64,423
64,576
65,423
66,424
66,441
67,426
67,442
68,429
68,442
69,425
69,440
70,443
70,727
71,443
71,730
72,444
72,732
73,445
73,732
74,446
74,733
75,734
76,735
77,735
78,735
78,749
79,746
80,747
81,748
82,749
83,750
84,750
85,751
86,752
87,754
98,581
98,598
99,580
99,600
100,580
100,600
101,580
101,600
102,580
102,600
102,907
103,579
103,598
103,909
104,580
104,601
104,910
105,581
105,600
105,910
106,599
106,909
107,890
107,908
108,889
108,907
109,753
109,889
109,904
110,752
110,889
110,906
111,752
111,888
112,446
112,752
112,887
113,426
113,445
113,752
113,887
114,425
114,446
114,751
114,886
115,424
115,447
115,750
115,884
116,424
116,447
116,750
116,885
117,435
117,750
118,424
118,436
118,447
118,750
119,424
119,446
119,751
120,425
120,445
120,750
121,426
121,749
122,749
126,350
127,351
128,351
129,745
130,745
131,744
132,744
133,744
133,1041
134,744
134,1039
135,744
135,1038
135,1061
136,744
136,1038
136,1061
137,743
137,1038
137,1061
138,578
138,743
138,1040
138,1062
139,576
139,742
139,1042
139,1061
140,576
140,742
140,1040
140,1061
141,577
141,742
141,1042
141,1063
142,577
142,741
142,1064
143,357
143,578
143,598
143,741
143,1063
144,579
144,598
144,1063
145,581
145,598
146,579
146,596
147,356
147,580
147,598
147,890
148,357
148,599
148,889
149,359
149,599
149,889
150,323
150,360
150,600
150,890
151,361
151,602
151,891
152,602
152,892
153,893
154,738
154,894
155,738
155,894
155,906
156,739
156,907
157,739
157,905
158,740
158,907
159,739
159,907
160,335
160,740
160,908
161,363
161,740
161,909
162,740
162,910
163,740
163,910
164,741
164,913
164,1219
165,740
165,1218
166,740
166,1218
167,365
167,741
167,1217
168,365
168,741
168,1217
169,345
169,364
169,1217
170,1041
170,1216
171,599
171,1041
171,1216
172,599
172,1042
172,1216
173,598
173,1042
173,1215
174,597
174,1043
174,1215
175,596
175,1043
175,1215
176,595
176,745
176,1044
176,1215
177,595
177,744
177,1045
177,1215
178,595
178,744
178,1045
179,595
179,744
179,895
179,1046
180,595
180,744
180,895
180,1051
180,1057
181,594
181,745
181,896
181,1051
181,1058
182,593
182,745
182,897
182,1058
183,593
183,745
183,898
183,1058
184,592
184,745
184,898
184,1059
184,1209
184,1374
185,591
185,745
185,898
185,1059
185,1209
185,1372
186,745
186,898
186,1060
186,1209
186,1371
187,746
187,898
187,1061
187,1209
187,1370
188,588
188,746
188,899
188,1062
188,1209
188,1370
189,430
189,584
189,746
189,899
189,1063
189,1209
189,1370
190,430
190,584
190,746
190,900
190,1208
190,1369
191,430
191,583
191,899
191,1208
191,1369
192,430
192,583
192,899
192,1208
192,1368
193,430
193,583
193,1207
193,1370
194,431
194,583
194,1206
194,1368
195,431
195,582
195,1206
196,430
196,582
196,1205
197,430
197,581
197,1205
197,1362
198,431
198,581
198,906
198,1360
199,431
199,580
199,905
199,1358
200,431
200,579
200,906
200,1359
201,431
201,579
201,906
201,1358
202,430
202,579
202,906
202,1358
203,430
203,577
203,753
203,906
203,1357
204,431
204,752
204,906
204,1356
205,431
205,752
205,906
205,1356
206,751
206,907
206,1042
206,1355
207,431
207,750
207,908
207,1043
207,1354
208,750
208,908
208,1044
208,1353
209,750
209,908
209,1044
209,1352
210,750
210,908
210,1045
211,432
211,749
211,909
211,1045
212,432
212,749
212,910
212,1046
213,432
213,748
213,1047
214,431
214,748
214,1047
215,432
215,748
215,1047
216,432
216,747
216,1047
217,432
217,1048
218,432
218,744
218,1048
219,432
219,1048
220,432
221,432
221,1051
222,432
222,740
223,433
223,740
223,1052
223,1223
224,433
224,740
224,1053
224,1223
225,432
225,739
225,1057
225,1223
226,433
226,739
226,1058
226,1223
227,432
227,598
227,739
227,1058
227,1203
227,1223
228,433
228,595
228,738
228,1058
228,1204
228,1223
229,433
229,595
229,738
229,1058
229,1202
229,1221
230,594
230,737
230,1059
230,1203
230,1212
230,1221
231,594
231,737
231,1059
231,1202
231,1220
232,593
232,737
232,1060
232,1201
233,593
233,736
233,1060
233,1201
234,592
234,735
234,1060
